YGDK_ECOLI	SUFE_ECOLI	0.5396825396825397	0.0	1	1	0.0
RPOD_ECOLI	RPOS_ECOLI	0.4594594594594595	0.18421052631578946	12	10	0.18421052631578946
YAIT_ECOLI	YPJA_ECOLI	0.43434343434343436	0.0	5	6	0.0
YEJO_ECOLI	YPJA_ECOLI	0.6612903225806451	0.0	6	6	0.0
YEJO_ECOLI	YAIT_ECOLI	0.3939393939393939	0.0	6	5	0.0
RUMA_ECOLI	YLEA_ECOLI	0.1694915254237288	0.0	3	7	0.0
WZXC_ECOLI	YGHQ_ECOLI	0.40298507462686567	0.0	1	1	0.0
HDA_ECOLI	DNAA_ECOLI	0.44878048780487806	0.08571428571428572	2	5	0.08571428571428572
YOHD_ECOLI	DEDA_ECOLI	0.45081967213114754	0.0	1	1	0.0
YAGA_ECOLI	INSO2_ECOLI	0.3870967741935484	0.0	3	2	0.0
WZC_ECOLI	ETK_ECOLI	0.6244725738396625	0.0	1	1	0.0
YEHU_ECOLI	DHAR_ECOLI	0.06201550387596899	0.0	4	7	0.0
YEAP_ECOLI	DHAR_ECOLI	0.072992700729927	0.0	2	7	0.0
YEAP_ECOLI	YEHU_ECOLI	0.2868217054263566	0.0	2	4	0.0
HYFR_ECOLI	DHAR_ECOLI	0.09420289855072464	0.0	6	7	0.0
HYFR_ECOLI	YEHU_ECOLI	0.14728682170542637	0.0	6	4	0.0
HYFR_ECOLI	YEAP_ECOLI	0.15328467153284672	0.0	6	2	0.0
UVRC_ECOLI	DNLJ_ECOLI	0.43333333333333335	0.038461538461538464	8	10	0.08333333333333333
MUTY_ECOLI	DNLJ_ECOLI	0.26666666666666666	0.0	10	10	0.08333333333333333
MUTY_ECOLI	UVRC_ECOLI	0.36666666666666664	0.0	10	8	0.08333333333333333
END3_ECOLI	DNLJ_ECOLI	0.3	0.08333333333333333	8	10	0.08333333333333333
END3_ECOLI	UVRC_ECOLI	0.4666666666666667	0.0425531914893617	8	8	0.08333333333333333
END3_ECOLI	MUTY_ECOLI	0.5666666666666667	0.0	8	10	0.08333333333333333
YHGF_ECOLI	RNE_ECOLI	0.4864864864864865	0.0	3	3	0.37333333333333335
RNB_ECOLI	RNE_ECOLI	0.075	0.023809523809523808	6	3	0.37333333333333335
RNB_ECOLI	YHGF_ECOLI	0.2702702702702703	0.0	6	3	0.37333333333333335
RNR_ECOLI	RNE_ECOLI	0.23529411764705882	0.3561643835616438	8	3	0.37333333333333335
RNR_ECOLI	YHGF_ECOLI	0.5945945945945946	0.0	8	3	0.37333333333333335
RNR_ECOLI	RNB_ECOLI	0.1875	0.01694915254237288	8	6	0.37333333333333335
RS1_ECOLI	RNE_ECOLI	0.4864864864864865	0.125	3	3	0.37333333333333335
RS1_ECOLI	YHGF_ECOLI	0.726027397260274	0.0	3	3	0.37333333333333335
RS1_ECOLI	RNB_ECOLI	0.36619718309859156	0.02	3	6	0.37333333333333335
RS1_ECOLI	RNR_ECOLI	0.5342465753424658	0.22988505747126436	3	8	0.37333333333333335
RNG_ECOLI	RNE_ECOLI	0.6	0.14893617021276595	3	3	0.37333333333333335
RNG_ECOLI	YHGF_ECOLI	0.33783783783783783	0.0	3	3	0.37333333333333335
RNG_ECOLI	RNB_ECOLI	0.275	0.07142857142857142	3	6	0.37333333333333335
RNG_ECOLI	RNR_ECOLI	0.11627906976744186	0.14516129032258066	3	8	0.37333333333333335
RNG_ECOLI	RS1_ECOLI	0.4931506849315068	0.05084745762711865	3	3	0.37333333333333335
NUSA_ECOLI	RNE_ECOLI	0.38235294117647056	0.1864406779661017	10	3	0.37333333333333335
NUSA_ECOLI	YHGF_ECOLI	0.3088235294117647	0.0	10	3	0.37333333333333335
NUSA_ECOLI	RNB_ECOLI	0.17647058823529413	0.03333333333333333	10	6	0.37333333333333335
NUSA_ECOLI	RNR_ECOLI	0.16176470588235295	0.14473684210526316	10	8	0.37333333333333335
NUSA_ECOLI	RS1_ECOLI	0.39705882352941174	0.05405405405405406	10	3	0.37333333333333335
NUSA_ECOLI	RNG_ECOLI	0.4264705882352941	0.05	10	3	0.37333333333333335
PNP_ECOLI	RNE_ECOLI	0.4931506849315068	0.34375	8	3	0.37333333333333335
PNP_ECOLI	YHGF_ECOLI	0.6575342465753424	0.0	8	3	0.37333333333333335
PNP_ECOLI	RNB_ECOLI	0.3561643835616438	0.021739130434782608	8	6	0.37333333333333335
PNP_ECOLI	RNR_ECOLI	0.5068493150684932	0.37333333333333335	8	8	0.37333333333333335
PNP_ECOLI	RS1_ECOLI	0.6164383561643836	0.16049382716049382	8	3	0.37333333333333335
PNP_ECOLI	RNG_ECOLI	0.4931506849315068	0.1836734693877551	8	3	0.37333333333333335
PNP_ECOLI	NUSA_ECOLI	0.14705882352941177	0.1935483870967742	8	10	0.37333333333333335
RFBB1_ECOLI	HLDD_ECOLI	0.44680851063829785	0.0	2	2	0.0
ARNA_ECOLI	HLDD_ECOLI	0.41702127659574467	0.0	4	2	0.0
ARNA_ECOLI	RFBB1_ECOLI	0.3815261044176707	0.0	4	2	0.0
TYRA_ECOLI	PHEA_ECOLI	0.345679012345679	0.0	4	4	0.0
YBBP_ECOLI	FTSX_ECOLI	0.4715909090909091	0.0	1	2	0.0
HYFG_ECOLI	MBHM_ECOLI	0.6041666666666666	0.0	6	1	0.2
HYCE_ECOLI	MBHM_ECOLI	0.5625	0.0	6	1	0.2
HYCE_ECOLI	HYFG_ECOLI	0.9375	0.2	6	6	0.2
RF1_ECOLI	RF2_ECOLI	0.5495495495495496	0.0	4	4	0.0
NRDR_ECOLI	RIR1_ECOLI	0.06666666666666667	0.0	2	5	0.0
METR_ECOLI	YFER_ECOLI	0.3961352657004831	0.0	3	2	1.0
CYSB_ECOLI	YFER_ECOLI	0.37681159420289856	0.0	2	2	1.0
CYSB_ECOLI	METR_ECOLI	0.30434782608695654	0.0	2	3	1.0
TDCA_ECOLI	YFER_ECOLI	0.3526570048309179	0.0	3	2	1.0
TDCA_ECOLI	METR_ECOLI	0.22705314009661837	0.0	3	3	1.0
TDCA_ECOLI	CYSB_ECOLI	0.25961538461538464	0.0	3	2	1.0
YIDZ_ECOLI	YFER_ECOLI	0.2995169082125604	0.0	3	2	1.0
YIDZ_ECOLI	METR_ECOLI	0.4057971014492754	0.0	3	3	1.0
YIDZ_ECOLI	CYSB_ECOLI	0.21052631578947367	0.0	3	2	1.0
YIDZ_ECOLI	TDCA_ECOLI	0.09134615384615384	0.0	3	3	1.0
PERR_ECOLI	YFER_ECOLI	0.06372549019607843	0.0	3	2	1.0
PERR_ECOLI	METR_ECOLI	0.25980392156862747	0.0	3	3	1.0
PERR_ECOLI	CYSB_ECOLI	0.06862745098039216	0.0	3	2	1.0
PERR_ECOLI	TDCA_ECOLI	0.18627450980392157	0.0	3	3	1.0
PERR_ECOLI	YIDZ_ECOLI	0.16666666666666666	0.0	3	3	1.0
ICIA_ECOLI	YFER_ECOLI	0.3592233009708738	0.0	3	2	1.0
ICIA_ECOLI	METR_ECOLI	0.4077669902912621	0.0	3	3	1.0
ICIA_ECOLI	CYSB_ECOLI	0.0825242718446602	0.0	3	2	1.0
ICIA_ECOLI	TDCA_ECOLI	0.05825242718446602	0.0	3	3	1.0
ICIA_ECOLI	YIDZ_ECOLI	0.11165048543689321	0.0	3	3	1.0
ICIA_ECOLI	PERR_ECOLI	0.31862745098039214	0.0	3	3	1.0
YHAJ_ECOLI	YFER_ECOLI	0.05365853658536585	0.0	3	2	1.0
YHAJ_ECOLI	METR_ECOLI	0.28292682926829266	0.0	3	3	1.0
YHAJ_ECOLI	CYSB_ECOLI	0.33170731707317075	0.0	3	2	1.0
YHAJ_ECOLI	TDCA_ECOLI	0.2634146341463415	0.0	3	3	1.0
YHAJ_ECOLI	YIDZ_ECOLI	0.1024390243902439	0.0	3	3	1.0
YHAJ_ECOLI	PERR_ECOLI	0.16176470588235295	0.0	3	3	1.0
YHAJ_ECOLI	ICIA_ECOLI	0.32195121951219513	0.0	3	3	1.0
YAFC_ECOLI	YFER_ECOLI	0.07729468599033816	0.0	3	2	1.0
YAFC_ECOLI	METR_ECOLI	0.25120772946859904	0.0	3	3	1.0
YAFC_ECOLI	CYSB_ECOLI	0.45410628019323673	0.0	3	2	1.0
YAFC_ECOLI	TDCA_ECOLI	0.3285024154589372	0.0	3	3	1.0
YAFC_ECOLI	YIDZ_ECOLI	0.18840579710144928	0.0	3	3	1.0
YAFC_ECOLI	PERR_ECOLI	0.3333333333333333	0.0	3	3	1.0
YAFC_ECOLI	ICIA_ECOLI	0.34951456310679613	0.0	3	3	1.0
YAFC_ECOLI	YHAJ_ECOLI	0.24878048780487805	0.0	3	3	1.0
YCJZ_ECOLI	YFER_ECOLI	0.3140096618357488	0.0	3	2	1.0
YCJZ_ECOLI	METR_ECOLI	0.17391304347826086	0.0	3	3	1.0
YCJZ_ECOLI	CYSB_ECOLI	0.18660287081339713	0.0	3	2	1.0
YCJZ_ECOLI	TDCA_ECOLI	0.02403846153846154	0.0	3	3	1.0
YCJZ_ECOLI	YIDZ_ECOLI	0.22857142857142856	0.0	3	3	1.0
YCJZ_ECOLI	PERR_ECOLI	0.4068627450980392	0.0	3	3	1.0
YCJZ_ECOLI	ICIA_ECOLI	0.33980582524271846	0.0	3	3	1.0
YCJZ_ECOLI	YHAJ_ECOLI	0.34146341463414637	0.0	3	3	1.0
YCJZ_ECOLI	YAFC_ECOLI	0.42028985507246375	0.0	3	3	1.0
YAHB_ECOLI	YFER_ECOLI	0.14705882352941177	0.0	3	2	1.0
YAHB_ECOLI	METR_ECOLI	0.36764705882352944	0.0	3	3	1.0
YAHB_ECOLI	CYSB_ECOLI	0.2107843137254902	0.0	3	2	1.0
YAHB_ECOLI	TDCA_ECOLI	0.08823529411764706	0.0	3	3	1.0
YAHB_ECOLI	YIDZ_ECOLI	0.12745098039215685	0.0	3	3	1.0
YAHB_ECOLI	PERR_ECOLI	0.049019607843137254	0.0	3	3	1.0
YAHB_ECOLI	ICIA_ECOLI	0.08333333333333333	0.0	3	3	1.0
YAHB_ECOLI	YHAJ_ECOLI	0.44607843137254904	0.0	3	3	1.0
YAHB_ECOLI	YAFC_ECOLI	0.06372549019607843	0.0	3	3	1.0
YAHB_ECOLI	YCJZ_ECOLI	0.3627450980392157	0.0	3	3	1.0
TTDR_ECOLI	YFER_ECOLI	0.3285024154589372	0.0	3	2	1.0
TTDR_ECOLI	METR_ECOLI	0.21256038647342995	0.0	3	3	1.0
TTDR_ECOLI	CYSB_ECOLI	0.06763285024154589	0.0	3	2	1.0
TTDR_ECOLI	TDCA_ECOLI	0.09178743961352658	0.0	3	3	1.0
TTDR_ECOLI	YIDZ_ECOLI	0.14492753623188406	0.0	3	3	1.0
TTDR_ECOLI	PERR_ECOLI	0.3382352941176471	0.0	3	3	1.0
TTDR_ECOLI	ICIA_ECOLI	0.12135922330097088	0.0	3	3	1.0
TTDR_ECOLI	YHAJ_ECOLI	0.2975609756097561	0.0	3	3	1.0
TTDR_ECOLI	YAFC_ECOLI	0.4830917874396135	0.0	3	3	1.0
TTDR_ECOLI	YCJZ_ECOLI	0.41545893719806765	0.0	3	3	1.0
TTDR_ECOLI	YAHB_ECOLI	0.21568627450980393	0.0	3	3	1.0
LYSR_ECOLI	YFER_ECOLI	0.41545893719806765	0.0	3	2	1.0
LYSR_ECOLI	METR_ECOLI	0.3864734299516908	0.0	3	3	1.0
LYSR_ECOLI	CYSB_ECOLI	0.47342995169082125	0.0	3	2	1.0
LYSR_ECOLI	TDCA_ECOLI	0.12077294685990338	0.0	3	3	1.0
LYSR_ECOLI	YIDZ_ECOLI	0.1932367149758454	0.0	3	3	1.0
LYSR_ECOLI	PERR_ECOLI	0.1568627450980392	0.0	3	3	1.0
LYSR_ECOLI	ICIA_ECOLI	0.11165048543689321	0.0	3	3	1.0
LYSR_ECOLI	YHAJ_ECOLI	0.28292682926829266	1.0	3	3	1.0
LYSR_ECOLI	YAFC_ECOLI	0.46859903381642515	0.0	3	3	1.0
LYSR_ECOLI	YCJZ_ECOLI	0.2898550724637681	0.0	3	3	1.0
LYSR_ECOLI	YAHB_ECOLI	0.27941176470588236	0.0	3	3	1.0
LYSR_ECOLI	TTDR_ECOLI	0.0966183574879227	0.0	3	3	1.0
GCVA_ECOLI	YFER_ECOLI	0.17560975609756097	0.0	3	2	1.0
GCVA_ECOLI	METR_ECOLI	0.24390243902439024	0.0	3	3	1.0
GCVA_ECOLI	CYSB_ECOLI	0.24878048780487805	0.0	3	2	1.0
GCVA_ECOLI	TDCA_ECOLI	0.15609756097560976	0.0	3	3	1.0
GCVA_ECOLI	YIDZ_ECOLI	0.11707317073170732	0.0	3	3	1.0
GCVA_ECOLI	PERR_ECOLI	0.4411764705882353	0.0	3	3	1.0
GCVA_ECOLI	ICIA_ECOLI	0.33170731707317075	0.0	3	3	1.0
GCVA_ECOLI	YHAJ_ECOLI	0.43902439024390244	0.0	3	3	1.0
GCVA_ECOLI	YAFC_ECOLI	0.4195121951219512	0.0	3	3	1.0
GCVA_ECOLI	YCJZ_ECOLI	0.33170731707317075	0.0	3	3	1.0
GCVA_ECOLI	YAHB_ECOLI	0.058823529411764705	0.0	3	3	1.0
GCVA_ECOLI	TTDR_ECOLI	0.35609756097560974	0.0	3	3	1.0
GCVA_ECOLI	LYSR_ECOLI	0.3853658536585366	0.0	3	3	1.0
TORY_ECOLI	NAPC_ECOLI	0.6091954022988506	0.0	3	3	0.0
TORC_ECOLI	NAPC_ECOLI	0.6666666666666666	0.0	3	3	0.0
TORC_ECOLI	TORY_ECOLI	0.6609195402298851	0.0	3	3	0.0
RPOD_ECOLI	RPOS_ECOLI	0.6481481481481481	0.18421052631578946	12	10	0.4444444444444444
FLIA_ECOLI	RPOS_ECOLI	0.38	0.4444444444444444	9	10	0.4444444444444444
FLIA_ECOLI	RPOD_ECOLI	0.58	0.10526315789473684	9	12	0.4444444444444444
RP32_ECOLI	RPOS_ECOLI	0.39622641509433965	0.25	8	10	0.4444444444444444
RP32_ECOLI	RPOD_ECOLI	0.6415094339622641	0.16666666666666666	8	12	0.4444444444444444
RP32_ECOLI	FLIA_ECOLI	0.56	0.3076923076923077	8	9	0.4444444444444444
RPOD_ECOLI	RPOS_ECOLI	0.6144578313253012	0.18421052631578946	12	10	0.4444444444444444
FLIA_ECOLI	RPOS_ECOLI	0.4457831325301205	0.4444444444444444	9	10	0.4444444444444444
FLIA_ECOLI	RPOD_ECOLI	0.1686746987951807	0.10526315789473684	9	12	0.4444444444444444
RPOD_ECOLI	RPOS_ECOLI	0.8591549295774648	0.18421052631578946	12	10	0.4444444444444444
RPOE_ECOLI	RPOS_ECOLI	0.38235294117647056	0.1	7	10	0.4444444444444444
RPOE_ECOLI	RPOD_ECOLI	0.4411764705882353	0.02564102564102564	7	12	0.4444444444444444
FLIA_ECOLI	RPOS_ECOLI	0.5492957746478874	0.4444444444444444	9	10	0.4444444444444444
FLIA_ECOLI	RPOD_ECOLI	0.4647887323943662	0.10526315789473684	9	12	0.4444444444444444
FLIA_ECOLI	RPOE_ECOLI	0.36764705882352944	0.14285714285714285	9	7	0.4444444444444444
RP32_ECOLI	RPOS_ECOLI	0.6197183098591549	0.25	8	10	0.4444444444444444
RP32_ECOLI	RPOD_ECOLI	0.5352112676056338	0.16666666666666666	8	12	0.4444444444444444
RP32_ECOLI	RPOE_ECOLI	0.29411764705882354	0.07142857142857142	8	7	0.4444444444444444
RP32_ECOLI	FLIA_ECOLI	0.43661971830985913	0.3076923076923077	8	9	0.4444444444444444
FECI_ECOLI	RPOS_ECOLI	0.14705882352941177	0.1111111111111111	6	10	0.4444444444444444
FECI_ECOLI	RPOD_ECOLI	0.10294117647058823	0.02631578947368421	6	12	0.4444444444444444
FECI_ECOLI	RPOE_ECOLI	0.27941176470588236	0.0	6	7	0.4444444444444444
FECI_ECOLI	FLIA_ECOLI	0.1323529411764706	0.16666666666666666	6	9	0.4444444444444444
FECI_ECOLI	RP32_ECOLI	0.08823529411764706	0.07692307692307693	6	8	0.4444444444444444
PTFX1_ECOLI	PT1_ECOLI	0.48739495798319327	0.0	8	5	0.0
DHAM_ECOLI	PT1_ECOLI	0.36666666666666664	0.0	7	5	0.0
DHAM_ECOLI	PTFX1_ECOLI	0.20168067226890757	0.0	7	8	0.0
RS3_ECOLI	ERA_ECOLI	0.32727272727272727	0.039473684210526314	5	6	0.039473684210526314
MALY_ECOLI	YBDL_ECOLI	0.18361581920903955	0.0	4	4	1.0
BIOF_ECOLI	YBDL_ECOLI	0.30409356725146197	0.0	5	4	1.0
BIOF_ECOLI	MALY_ECOLI	0.3654970760233918	0.0	5	4	1.0
YFBQ_ECOLI	YBDL_ECOLI	0.36795252225519287	0.0	4	4	1.0
YFBQ_ECOLI	MALY_ECOLI	0.4094955489614243	0.0	4	4	1.0
YFBQ_ECOLI	BIOF_ECOLI	0.08902077151335312	0.0	4	5	1.0
HIS8_ECOLI	YBDL_ECOLI	0.39009287925696595	0.0	5	4	1.0
HIS8_ECOLI	MALY_ECOLI	0.21052631578947367	0.0	5	4	1.0
HIS8_ECOLI	BIOF_ECOLI	0.21671826625386997	0.0	5	5	1.0
HIS8_ECOLI	YFBQ_ECOLI	0.3746130030959752	0.0	5	4	1.0
KBL_ECOLI	YBDL_ECOLI	0.14450867052023122	0.0	5	4	1.0
KBL_ECOLI	MALY_ECOLI	0.21965317919075145	0.0	5	4	1.0
KBL_ECOLI	BIOF_ECOLI	0.5614035087719298	0.0	5	5	1.0
KBL_ECOLI	YFBQ_ECOLI	0.08011869436201781	0.0	5	4	1.0
KBL_ECOLI	HIS8_ECOLI	0.13003095975232198	0.0	5	5	1.0
YDCR_ECOLI	YBDL_ECOLI	0.3939393939393939	0.0	5	4	1.0
YDCR_ECOLI	MALY_ECOLI	0.42424242424242425	0.0	5	4	1.0
YDCR_ECOLI	BIOF_ECOLI	0.11363636363636363	0.0	5	5	1.0
YDCR_ECOLI	YFBQ_ECOLI	0.42424242424242425	0.0	5	4	1.0
YDCR_ECOLI	HIS8_ECOLI	0.42045454545454547	1.0	5	5	1.0
YDCR_ECOLI	KBL_ECOLI	0.03409090909090909	0.0	5	5	1.0
SECA_ECOLI	YCHJ_ECOLI	0.9473684210526315	0.0	6	1	0.0
CN16_ECOLI	USHA_ECOLI	0.4125560538116592	0.0	5	5	0.0
SBCD_ECOLI	USHA_ECOLI	0.17040358744394618	0.0	2	5	0.0
SBCD_ECOLI	CN16_ECOLI	0.24336283185840707	0.0	2	5	0.0
YCGR_ECOLI	BCSA_ECOLI	0.29591836734693877	0.0	2	3	0.0
ARCD_ECOLI	FRLA_ECOLI	0.4281437125748503	0.0	3	2	0.0
PROY_ECOLI	FRLA_ECOLI	0.47305389221556887	0.0	3	2	0.0
PROY_ECOLI	ARCD_ECOLI	0.41411764705882353	0.0	3	3	0.0
YJEH_ECOLI	FRLA_ECOLI	0.36826347305389223	0.0	2	2	0.0
YJEH_ECOLI	ARCD_ECOLI	0.4601990049751244	0.0	2	3	0.0
YJEH_ECOLI	PROY_ECOLI	0.4527363184079602	0.0	2	3	0.0
PHEP_ECOLI	FRLA_ECOLI	0.4281437125748503	0.0	3	2	0.0
PHEP_ECOLI	ARCD_ECOLI	0.4188235294117647	0.0	3	3	0.0
PHEP_ECOLI	PROY_ECOLI	0.6697892271662763	0.0	3	3	0.0
PHEP_ECOLI	YJEH_ECOLI	0.43532338308457713	0.0	3	2	0.0
PUUP_ECOLI	FRLA_ECOLI	0.40718562874251496	0.0	3	2	0.0
PUUP_ECOLI	ARCD_ECOLI	0.2934472934472934	0.0	3	3	0.0
PUUP_ECOLI	PROY_ECOLI	0.301994301994302	0.0	3	3	0.0
PUUP_ECOLI	YJEH_ECOLI	0.37037037037037035	0.0	3	2	0.0
PUUP_ECOLI	PHEP_ECOLI	0.42165242165242167	0.0	3	3	0.0
YBAT_ECOLI	FRLA_ECOLI	0.40789473684210525	0.0	2	2	0.0
YBAT_ECOLI	ARCD_ECOLI	0.41118421052631576	0.0	2	3	0.0
YBAT_ECOLI	PROY_ECOLI	0.45394736842105265	0.0	2	3	0.0
YBAT_ECOLI	YJEH_ECOLI	0.41776315789473684	0.0	2	2	0.0
YBAT_ECOLI	PHEP_ECOLI	0.40460526315789475	0.0	2	3	0.0
YBAT_ECOLI	PUUP_ECOLI	0.4506578947368421	0.0	2	3	0.0
GABP_ECOLI	FRLA_ECOLI	0.45209580838323354	0.0	4	2	0.0
GABP_ECOLI	ARCD_ECOLI	0.42823529411764705	0.0	4	3	0.0
GABP_ECOLI	PROY_ECOLI	0.54421768707483	0.0	4	3	0.0
GABP_ECOLI	YJEH_ECOLI	0.41044776119402987	0.0	4	2	0.0
GABP_ECOLI	PHEP_ECOLI	0.5737704918032787	0.0	4	3	0.0
GABP_ECOLI	PUUP_ECOLI	0.4358974358974359	0.0	4	3	0.0
GABP_ECOLI	YBAT_ECOLI	0.4276315789473684	0.0	4	2	0.0
CYCA_ECOLI	FRLA_ECOLI	0.47005988023952094	0.0	3	2	0.0
CYCA_ECOLI	ARCD_ECOLI	0.3976470588235294	0.0	3	3	0.0
CYCA_ECOLI	PROY_ECOLI	0.6235827664399093	0.0	3	3	0.0
CYCA_ECOLI	YJEH_ECOLI	0.4502487562189055	0.0	3	2	0.0
CYCA_ECOLI	PHEP_ECOLI	0.6135831381733021	0.0	3	3	0.0
CYCA_ECOLI	PUUP_ECOLI	0.38746438746438744	0.0	3	3	0.0
CYCA_ECOLI	YBAT_ECOLI	0.41118421052631576	0.0	3	2	0.0
CYCA_ECOLI	GABP_ECOLI	0.528344671201814	0.0	3	4	0.0
CADB_ECOLI	FRLA_ECOLI	0.40119760479041916	0.0	3	2	0.0
CADB_ECOLI	ARCD_ECOLI	0.4470588235294118	0.0	3	3	0.0
CADB_ECOLI	PROY_ECOLI	0.45647058823529413	0.0	3	3	0.0
CADB_ECOLI	YJEH_ECOLI	0.4601990049751244	0.0	3	2	0.0
CADB_ECOLI	PHEP_ECOLI	0.43058823529411766	0.0	3	3	0.0
CADB_ECOLI	PUUP_ECOLI	0.2849002849002849	0.0	3	3	0.0
CADB_ECOLI	YBAT_ECOLI	0.3782894736842105	0.0	3	2	0.0
CADB_ECOLI	GABP_ECOLI	0.40941176470588236	0.0	3	4	0.0
CADB_ECOLI	CYCA_ECOLI	0.38588235294117645	0.0	3	3	0.0
YGJI_ECOLI	FRLA_ECOLI	0.25149700598802394	0.0	2	2	0.0
YGJI_ECOLI	ARCD_ECOLI	0.44941176470588234	0.0	2	3	0.0
YGJI_ECOLI	PROY_ECOLI	0.3673469387755102	0.0	2	3	0.0
YGJI_ECOLI	YJEH_ECOLI	0.3880597014925373	0.0	2	2	0.0
YGJI_ECOLI	PHEP_ECOLI	0.34894613583138173	0.0	2	3	0.0
YGJI_ECOLI	PUUP_ECOLI	0.38746438746438744	0.0	2	3	0.0
YGJI_ECOLI	YBAT_ECOLI	0.3223684210526316	0.0	2	2	0.0
YGJI_ECOLI	GABP_ECOLI	0.31746031746031744	0.0	2	4	0.0
YGJI_ECOLI	CYCA_ECOLI	0.35585585585585583	0.0	2	3	0.0
YGJI_ECOLI	CADB_ECOLI	0.38588235294117645	0.0	2	3	0.0
THIH_ECOLI	BIOB_ECOLI	0.16129032258064516	0.0	4	5	0.0
EX9_ECOLI	DPO1_ECOLI	0.5925925925925926	0.037037037037037035	2	7	0.037037037037037035
ULAR_ECOLI	SRLR_ECOLI	0.487012987012987	0.23076923076923078	2	2	0.23076923076923078
AGAR_ECOLI	SRLR_ECOLI	0.5987261146496815	0.0	2	2	0.23076923076923078
AGAR_ECOLI	ULAR_ECOLI	0.525974025974026	0.0	2	2	0.23076923076923078
YDJF_ECOLI	SRLR_ECOLI	0.532051282051282	0.0	2	2	0.23076923076923078
YDJF_ECOLI	ULAR_ECOLI	0.474025974025974	0.02564102564102564	2	2	0.23076923076923078
YDJF_ECOLI	AGAR_ECOLI	0.5128205128205128	0.0	2	2	0.23076923076923078
FABF_ECOLI	FABB_ECOLI	0.5286885245901639	1.0	3	3	1.0
FABF_ECOLI	FABB_ECOLI	0.6972477064220184	1.0	3	3	1.0
MCP2_ECOLI	MCP3_ECOLI	0.4117647058823529	0.0	5	5	0.0
MCP4_ECOLI	MCP3_ECOLI	0.19402985074626866	0.0	5	5	0.0
MCP4_ECOLI	MCP2_ECOLI	0.40298507462686567	0.0	5	5	0.0
MCP1_ECOLI	MCP3_ECOLI	0.18840579710144928	0.0	5	5	0.0
MCP1_ECOLI	MCP2_ECOLI	0.5220588235294118	0.0	5	5	0.0
MCP1_ECOLI	MCP4_ECOLI	0.41044776119402987	0.0	5	5	0.0
YBAZ_ECOLI	ADA_ECOLI	0.36046511627906974	0.0	2	7	0.0
OGT_ECOLI	ADA_ECOLI	0.6976744186046512	0.0	4	7	0.0
OGT_ECOLI	YBAZ_ECOLI	0.5	0.0	4	2	0.0
CHO_ECOLI	UVRC_ECOLI	0.5625	0.0	1	8	0.0
SYP_ECOLI	YBAK_ECOLI	0.35664335664335667	0.0	6	2	0.0
SYA_ECOLI	RECJ_ECOLI	0.15714285714285714	0.13043478260869565	3	3	0.13043478260869565
YNFE_ECOLI	NUOG_ECOLI	0.32727272727272727	0.0	7	6	0.14285714285714285
NAPA_ECOLI	NUOG_ECOLI	0.36363636363636365	0.14285714285714285	7	6	0.14285714285714285
NAPA_ECOLI	YNFE_ECOLI	0.3090909090909091	0.0	7	7	0.14285714285714285
YNFF_ECOLI	NUOG_ECOLI	0.07272727272727272	0.0	7	6	0.14285714285714285
YNFF_ECOLI	YNFE_ECOLI	0.8666666666666667	0.0	7	7	0.14285714285714285
YNFF_ECOLI	NAPA_ECOLI	0.07272727272727272	0.0	7	7	0.14285714285714285
FDNG_ECOLI	NUOG_ECOLI	0.4	0.0	7	6	0.14285714285714285
FDNG_ECOLI	YNFE_ECOLI	0.08333333333333333	0.0	7	7	0.14285714285714285
FDNG_ECOLI	NAPA_ECOLI	0.45454545454545453	0.1	7	7	0.14285714285714285
FDNG_ECOLI	YNFF_ECOLI	0.25	0.0	7	7	0.14285714285714285
DMSA_ECOLI	NUOG_ECOLI	0.36363636363636365	0.0	7	6	0.14285714285714285
DMSA_ECOLI	YNFE_ECOLI	0.8333333333333334	0.0	7	7	0.14285714285714285
DMSA_ECOLI	NAPA_ECOLI	0.38181818181818183	0.0	7	7	0.14285714285714285
DMSA_ECOLI	YNFF_ECOLI	0.8166666666666667	0.0	7	7	0.14285714285714285
DMSA_ECOLI	FDNG_ECOLI	0.26229508196721313	0.0	7	7	0.14285714285714285
DCOS_ECOLI	DCLZ_ECOLI	0.5311778290993071	0.0	8	7	0.06666666666666667
ADIA_ECOLI	DCLZ_ECOLI	0.6189376443418014	0.0	7	7	0.06666666666666667
ADIA_ECOLI	DCOS_ECOLI	0.532608695652174	0.0	7	8	0.06666666666666667
LDCI_ECOLI	DCLZ_ECOLI	0.8706697459584296	0.06666666666666667	7	7	0.06666666666666667
LDCI_ECOLI	DCOS_ECOLI	0.5311778290993071	0.0	7	8	0.06666666666666667
LDCI_ECOLI	ADIA_ECOLI	0.6327944572748267	0.0	7	7	0.06666666666666667
FHUA_ECOLI	YNCD_ECOLI	0.5233644859813084	0.0	5	2	1.0
FECA_ECOLI	YNCD_ECOLI	0.4247787610619469	0.0	6	2	1.0
FECA_ECOLI	FHUA_ECOLI	0.42990654205607476	0.5	6	5	1.0
BTUB_ECOLI	YNCD_ECOLI	0.4954128440366973	0.0	5	2	1.0
BTUB_ECOLI	FHUA_ECOLI	0.4672897196261682	1.0	5	5	1.0
BTUB_ECOLI	FECA_ECOLI	0.5596330275229358	0.5	5	6	1.0
FEPA_ECOLI	YNCD_ECOLI	0.5221238938053098	0.0	5	2	1.0
